file_id,canonical_path,family_id,path_ids,as_oracle_association_ids,as_schedule_association_ids,oracle_test_case_ids,schedule_test_case_ids,mpp_xml_pair_ids,equivalence_class_ids,repository_item_ids
F0074,ref1/.mpp test files/Large Test File/Large Test File Leveled All Dependencies with driving slack to UID_152_Directional_Path_Analysis_2026-7-14-17-21-13.xlsx,FAM005,P0161,A0106,,TC-F0074,,,,
F0075,ref1/.mpp test files/Large Test File/Large Test File Leveled Critical - Secondary - Teritiary - with driving slack to UID_152_Directional_Path_Analysis_2026-7-14-17-22-42 SSI Settings.jpg,FAM005,P0162,,,,,,,
F0076,ref1/.mpp test files/Large Test File/Large Test File Leveled Critical - Secondary - Teritiary - with driving slack to UID_152_Directional_Path_Analysis_2026-7-14-17-22-42.xlsx,FAM005,P0163,A0107,,TC-F0076,,,,
F0077,ref1/.mpp test files/Large Test File/Large Test File Leveled.mpp,FAM005,P0164,,A0106|A0107|A0160|A0180,,TC-F0074|TC-F0076|TC-F0150|TC-F0170,,EQ010,
F0078,ref1/.mpp test files/Large Test File/Large Test File.mpp,FAM005,P0165,,A0013|A0016|A0019|A0143|A0185,,TC-F0005|TC-F0006|TC-F0007|TC-F0142|TC-F0175,,EQ001|EQ002|EQ003|EQ005|EQ015,
F0079,ref1/.mpp test files/Large Test File/Large Test File2.mpp,FAM005,P0166,,A0014|A0017|A0020|A0101|A0102|A0103|A0104|A0105|A0186,,TC-F0005|TC-F0006|TC-F0007|TC-F0067|TC-F0069|TC-F0071|TC-F0072|TC-F0073|TC-F0175,,,
F0080,ref1/.mpp test files/Large Test File/Large_Test_File.mpp,FAM005,P0167,,A0015|A0018|A0021|A0144|A0187,,TC-F0005|TC-F0006|TC-F0007|TC-F0142|TC-F0175,,EQ001|EQ002|EQ003|EQ005|EQ015,
F0081,ref1/.mpp test files/Project 1-5/Project5.mpp,FAM008,P0171,,A0153|A0157|A0165,,TC-F0146|TC-F0147|TC-F0152,,EQ004|EQ006|EQ007|EQ008|EQ009|EQ011|EQ012|EQ013|EQ014,R007|R008
F0082,ref1/.mpp test files/Project 1-5/Project5_TAMPERED.mpp,FAM008,P0172,,A0135|A0146|A0150|A0154|A0158|A0166|A0169|A0172|A0175,,TC-F0135|TC-F0144|TC-F0145|TC-F0146|TC-F0147|TC-F0152|TC-F0164|TC-F0165|TC-F0166,,EQ004|EQ006|EQ007|EQ008|EQ009|EQ011|EQ012|EQ013|EQ014,
F0083,ref1/.mpp test files/Project2 - Project5/2 vs 5/2v5 - Quick Add Metrics.docx,FAM008,P0173,,,,,,,
F0084,ref1/.mpp test files/Project2 - Project5/2 vs 5/2v51 - Quick Add Metrics .xlsx,FAM008,P0174,A0108|A0109,,TC-F0084,,,,
F0085,ref1/.mpp test files/Project2 - Project5/2 vs 5/2v52 - Quick Add Metrics.xlsx,FAM008,P0175,A0110|A0111,,TC-F0085,,,,
F0086,ref1/.mpp test files/Project2 - Project5/2 vs 5/2v53 - DCMA Report.xlsx,FAM008,P0176,A0112|A0113,,TC-F0086,,,,
F0087,ref1/.mpp test files/Project2 - Project5/2 vs 5/2v54- Detailed Metric Report.xlsx,FAM008,P0177,A0114|A0115,,TC-F0087,,,,
F0088,ref1/.mpp test files/Project2 - Project5/2 vs 5/2v55 - Metric History Report.xlsx,FAM008,P0178,A0116|A0117,,TC-F0088,,,,
F0089,ref1/.mpp test files/Project2 - Project5/2 vs 5/Project2v5 Forensic Analysis Report.xlsx,FAM008,P0180,A0118|A0119,,TC-F0089,,,,
F0090,ref1/.mpp test files/Project2 - Project5/2 vs 5/Project5_TAMPERED.mpp,FAM008,P0181,,A0108|A0110|A0112|A0114|A0116|A0118|A0120|A0122|A0124|A0126|A0128|A0130|A0136|A0147|A0151|A0155|A0159|A0167|A0170|A0173|A0176,,TC-F0084|TC-F0085|TC-F0086|TC-F0087|TC-F0088|TC-F0089|TC-F0091|TC-F0092|TC-F0093|TC-F0094|TC-F0095|TC-F0096|TC-F0135|TC-F0144|TC-F0145|TC-F0146|TC-F0147|TC-F0152|TC-F0164|TC-F0165|TC-F0166,,EQ004|EQ006|EQ007|EQ008|EQ009|EQ011|EQ012|EQ013|EQ014,
F0091,ref1/.mpp test files/Project2 - Project5/P-P5 - Quick Add Metrics .xlsx,FAM008,P0182|P0329|P0332,A0120|A0121,,TC-F0091,,,,
F0092,ref1/.mpp test files/Project2 - Project5/P2-P5 - DCMA Report.xlsx,FAM008,P0183|P0330|P0333,A0122|A0123,,TC-F0092,,,,
F0093,ref1/.mpp test files/Project2 - Project5/P2-P5 - Detailed Metric Report.xlsx,FAM008,P0184|P0334|P0340,A0124|A0125,,TC-F0093,,,,
F0094,ref1/.mpp test files/Project2 - Project5/P2-P5 - Metric History Report.xlsx,FAM008,P0185|P0335|P0341,A0126|A0127,,TC-F0094,,,,
F0095,ref1/.mpp test files/Project2 - Project5/P2-P5 - Quick Add Metrics.xlsx,FAM008,P0186|P0336|P0342,A0128|A0129,,TC-F0095,,,,
F0096,ref1/.mpp test files/Project2 - Project5/P2-P5.afw,FAM008,P0187|P0190|P0337|P0343|P0346,A0130|A0131,,TC-F0096,,,,
F0097,ref1/.mpp test files/TP4 DataCenter/TP4_DataCenter_v1.mpp,FAM011,P0191,,,,,MX006,,
F0098,ref1/.mpp test files/TP4 DataCenter/TP4_DataCenter_v2.mpp,FAM011,P0192,,,,,MX007,,
F0099,ref1/.mpp test files/TP4 DataCenter/TP4_DataCenter_v3.mpp,FAM011,P0193,,,,,MX008,,
F0100,ref1/.mpp test files/TP4 DataCenter/TP4_DataCenter_v4.mpp,FAM011,P0194,,,,,MX009,,
F0101,ref1/.mpp test files/TP4 DataCenter/TP4_DataCenter_v5.mpp,FAM011,P0195,,,,,MX010,,
F0102,ref1/00_REFERENCE_INTAKEmppProject2.mpp,FAM008,P0011|P0033|P0057|P0079|P0168|P0179|P0188|P0196|P0255|P0277|P0338|P0344|P0348|P0358|P0398,,A0004|A0008|A0012|A0109|A0111|A0113|A0115|A0117|A0119|A0121|A0123|A0125|A0127|A0129|A0131|A0137|A0148,,TC-F0001|TC-F0002|TC-F0003|TC-F0084|TC-F0085|TC-F0086|TC-F0087|TC-F0088|TC-F0089|TC-F0091|TC-F0092|TC-F0093|TC-F0094|TC-F0095|TC-F0096|TC-F0135|TC-F0144,,,R006
F0103,ref1/106 Advanced Schedule RiskPresentation Lisbon.ppt,FAM009,P0197,,,,,,,
F0104,ref1/5 Task Test File.mpp,FAM002,P0198,,A0182|A0183|A0184,,TC-F0172|TC-F0173|TC-F0174,,,
F0105,ref1/AIprompt_Margin&ContingencyBarChart (1).docx,FAM006,P0199,,,,,,,
F0106,"ref1/Concepts, Methods & Techniques.docx",FAM007,P0200,,,,,,,
F0107,ref1/evmimplementationhandbook-1-1.pdf,FAM007,P0201,,,,,,,
F0108,ref1/INT-02-Advanced-Schedule-Analysis.pdf,FAM007,P0202,,,,,,,
F0109,ref1/Large Test File Leveled (OVERALLOCATION FIXED).mpp,FAM005,P0203,,A0161,,TC-F0150,,EQ010,
F0110,ref1/Large Test File Leveled with Driving Slack Not Leveled.mpp,FAM005,P0204,,A0142|A0162|A0177|A0179,,TC-F0141|TC-F0150|TC-F0167|TC-F0169,,EQ010,
F0111,ref1/Large Test File Leveled with Driving Slack.mpp,FAM005,P0205,,A0163|A0178|A0181,,TC-F0150|TC-F0168|TC-F0171,,EQ010,
F0112,ref1/Margin Consumption.png,FAM006,P0206,,,,,,,
F0113,ref1/Margin Erosion.png,FAM006,P0207,,,,,,,
F0114,ref1/Margin&Contingency_BurnDown_Template_20250513.xlsx,FAM006,P0208,,,TC-F0114,,,,
F0115,ref1/mf MA-IMS.docx,FAM007,P0209,,,,,,,
F0116,ref1/nasa-ibr-handbook-5-1.pdf,FAM007,P0210,,,,,,,
F0117,ref1/nasa-wbs-handbook.pdf,FAM007,P0211,,,,,,,
F0118,ref1/pm-handbook-nasa-sp-2014-3705-2024jun.pdf,FAM007,P0212,,,,,,,
F0119,ref1/ppc-handbook-1-5-17.pdf,FAM007,P0213,,,,,,,
F0120,ref1/Project2(Duration Bomb).mpp,FAM008,P0214|P0347|P0357|P0397,,,,,,,
F0121,ref1/Project5_TAMPERED UI WBS Levels.mpp,FAM008,P0215,,,,,,,
F0122,ref1/schedule-management-handbook-20240315-update.pdf,FAM007,P0216,,,,,,,
F0123,ref1/smp-template-20200225.docx,FAM007,P0217,,,,,,,
F0124,ref1/sopi_6.0_final.pdf,FAM007,P0218,,,,,,,
F0125,ref1/SP-20240014019.pdf,FAM007,P0219,,,,,,,
F0126,ref1/SP-20240014326.pdf,FAM007,P0220,,,,,,,
F0127,ref1/SRA Risk - Project5_TAMPERED.mpp,FAM009,P0221,,,,,,,
F0128,ref1/SRA Risk - TEST FILE - Project5_TAMPERED.mpp,FAM009,P0222,,,,,,,
F0129,ref1/srb-handbook-official-rev-c-202301243-final-v2.pdf,FAM007,P0223,,,,,,,
F0130,ref1/TP1_Library_Progressed.mpp,FAM010,P0224|P0352|P0362|P0402,,A0026|A0031|A0036|A0037|A0038|A0039,,TC-F0011|TC-F0012|TC-F0013|TC-F0014|TC-F0015|TC-F0016,MX011,,
F0131,ref1/TP2_Bridge_4x10_Calendar.mpp,FAM010,P0225|P0364|P0378|P0404,,A0040|A0042|A0044,,TC-F0017|TC-F0018|TC-F0019,MX012,,
F0132,ref1/TP3_Outage_DCMA_Seeded.mpp,FAM010,P0226|P0366|P0380|P0406,,A0041|A0043|A0045,,TC-F0017|TC-F0018|TC-F0019,MX013,,
F0133,ref1/Visuals/Advanced Cost Uncertainty.jpg,FAM012,P0227,,,,,,,
F0134,ref1/Visuals/HLS Risk Rigistry.jpg,FAM012,P0228,,,,,,,
F0135,ref2/2345.afw,FAM008,P0229|P0248,A0132|A0133|A0134|A0135|A0136|A0137,,TC-F0135,,,,
F0136,ref2/Ai Result Comparision.docx,FAM012,P0230,,,,,,,
F0137,ref2/Executive Summary Large Test File.docx,FAM005,P0231,,,,,,,
F0138,ref2/Field Map.fieldmap.xml,FAM012,P0232,,,,,,,
F0139,ref2/Hard_File Forensic Analysis Report.xlsx,FAM003,P0233,A0138|A0139,,TC-F0139,,,,
F0140,ref2/Hard_File_Fuse.afw,FAM003,P0234,A0140|A0141,,TC-F0140,,,,
F0141,ref2/Large Test File (OverAl Fixed) UID_152_Directional_Path_Analysis_2026-6-24-13-17-48.xlsx,FAM005,P0235,A0142,,TC-F0141,,,,
F0142,ref2/Large_Test_File_UID_152_Directional_Path_Analysis_2026-7-8-8-45-50.xlsx,FAM005,P0236,A0143|A0144,,TC-F0142,,,,
F0143,ref2/PerformanceAnalysisSummary_Sample Metrics_2026APR.xlsx,FAM007,P0237,,,TC-F0143,,,,
F0144,ref2/Project2 vs Project5_TAMPERED Forensic Analysis Report.xlsx,FAM008,P0238,A0145|A0146|A0147|A0148,,TC-F0144,,,,
F0145,ref2/Project5_TAMPERED_UID_67_Directional_Path_Analysis_2026-7-8-8-19-10.xlsx,FAM008,P0239,A0149|A0150|A0151,,TC-F0145,,,,
F0146,ref2/SRA Risk - Project5_TAMPERED - SRA.xlsx,FAM009,P0240,A0152|A0153|A0154|A0155,,TC-F0146,,,,
F0147,ref2/SRA Sensitivity Analysis.xlsx,FAM009,P0241,A0156|A0157|A0158|A0159,,TC-F0147,,,,
F0148,ref2/sra-report January 2026.docx,FAM009,P0242,,,,,,,
F0149,ref2/sra-report.docx,FAM009,P0243,,,,,,,
F0150,ref2/sra-ssi (January 2026).xlsx,FAM009,P0244,A0160|A0161|A0162|A0163,,TC-F0150,,,,
F0151,ref2/sra-ssi-setup.json,FAM009,P0245,,,,,,,
F0152,ref2/sra-ssi.xlsx,FAM009,P0246,A0164|A0165|A0166|A0167,,TC-F0152,,,,
F0153,ref2/test files.zip,FAM012,P0247,,,,,,,
F0154,ref2/test files_EXTRACTED/Project2 - Project5/P2-P5 - DCMA Report.zip,FAM008,P0331,,,,,,,
F0155,ref2/TP1_Library_Progressed.xml,FAM010,P0353|P0363|P0393|P0403,,,,,MX011,,
F0156,ref2/TP1_Library_Progressed.zip,FAM010,P0354|P0394,,,,,,,
F0157,ref2/TP2_Bridge_4x10_Calendar.xml,FAM010,P0365|P0379|P0405|P0418,,,,,MX012,,
F0158,ref2/TP3_Outage_DCMA_Seeded.xml,FAM010,P0367|P0381|P0407|P0419,,,,,MX013,,
F0159,ref2/TP4_DataCenter_v1.xml,FAM011,P0369|P0383|P0409|P0420,,,,,MX001|MX006,,
F0160,ref2/TP4_DataCenter_v2.xml,FAM011,P0371|P0385|P0411|P0421,,,,,MX002|MX007,,
F0161,ref2/TP4_DataCenter_v3.xml,FAM011,P0373|P0387|P0413|P0422,,,,,MX003|MX008,,
F0162,ref2/TP4_DataCenter_v4.xml,FAM011,P0375|P0389|P0415|P0423,,,,,MX004|MX009,,
F0163,ref2/TP4_DataCenter_v5.xml,FAM011,P0377|P0391|P0417|P0424,,,,,MX005|MX010,,
F0164,ref2/UID_145_Directional_Path_Analysis_2026-6-22-11-35-10.xlsx,FAM008,P0425,A0168|A0169|A0170,,TC-F0164,,,,
F0165,ref2/UID_145_Directional_Path_Analysis_2026-6-23-12-28-46.xlsx,FAM008,P0426,A0171|A0172|A0173,,TC-F0165,,,,
F0166,ref2/UID_145_Directional_Path_Analysis_All_Dependencies_2026-6-23-12-37-10.xlsx,FAM008,P0427,A0174|A0175|A0176,,TC-F0166,,,,
F0167,ref2/UID_152_Directional_Path_Analysis_2026-6-23-12-46-44.xlsx,FAM005,P0428,A0177,,TC-F0167,,,,
F0168,ref2/UID_152_Directional_Path_Analysis_All Dependents Not Leveled_2026-6-23-20-30-55.xlsx,FAM005,P0429,A0178,,TC-F0168,,,,
F0169,ref2/UID_152_Directional_Path_Analysis_ALL_2026-6-23-15-5-21.xlsx,FAM005,P0430,A0179,,TC-F0169,,,,
F0170,ref2/UID_152_Directional_Path_Analysis_Leveled_All_Dependents_2026-6-23-20-28-26.xlsx,FAM005,P0431,A0180,,TC-F0170,,,,
F0171,ref2/UID_152_Directional_Path_Analysis_Resource_Level_2026-6-23-17-8-43.xlsx,FAM005,P0432,A0181,,TC-F0171,,,,
F0172,ref2/UID_4_Directional_Path_Analysis_2026-6-23-15-42-46.xlsx,FAM002,P0433,A0182,,TC-F0172,,,,
F0173,ref2/UID_4_Directional_Path_Analysis_Progress_2026-6-23-16-0-6.xlsx,FAM002,P0434,A0183,,TC-F0173,,,,
F0174,ref2/UID_4_Directional_Path_Analysis_Split_2026-6-23-16-31-24.xlsx,FAM002,P0435,A0184,,TC-F0174,,,,
F0175,ref2/Workbook1 - DCMA Report.xlsx,FAM012,P0298|P0392|P0436,A0185|A0186|A0187,,TC-F0175,,,,
